theta,epocas,correcciones,convergio,w0,w1,w2,margen,|w_in| minimo
0.0,2,1,si,-1.0,1.0,1.0,0.7071,1.0
0.5,2,1,si,-1.0,1.0,1.0,0.7071,1.0
1.0,2,4,si,-2.0,2.0,2.0,0.7071,2.0
2.0,3,7,si,-3.0,3.0,3.0,0.7071,3.0
