pixeles_invertidos,porcentaje_retina,exactitud_entrenado_limpio,exactitud_entrenado_con_ruido
0,0.0,1.0,1.0
1,4.0,1.0,1.0
2,8.0,1.0,1.0
3,12.0,1.0,1.0
4,16.0,1.0,1.0
5,20.0,1.0,1.0
6,24.0,1.0,1.0
7,28.0,1.0,1.0
8,32.0,1.0,0.92
9,36.0,1.0,0.945
10,40.0,1.0,0.75375
11,44.0,0.9125,0.8
12,48.0,0.69375,0.66
