bits,patrones,epocas,ecm_final,R2,pesos_aprendidos,pesos_optimos
3,8,799,2.59162331020118e-16,0.9999999999999999,[0. 4. 2. 1.],[0. 4. 2. 1.]
4,16,490,6.31101667807517e-17,1.0,[0. 8. 4. 2. 1.],[0. 8. 4. 2. 1.]
5,32,296,1.52699237556289e-17,1.0,[ 0. 16.  8.  4.  2.  1.],[ 0. 16.  8.  4.  2.  1.]
