compuerta,modelo,actualizaciones,exactitud,margen,ecm,robustez σ=0.4,robustez σ=0.8,w
AND,perceptron,1,1.0,0.7071,0.5,0.9731,0.858,[-1.  1.  1.]
AND,adaline,388,1.0,0.6611,0.1255,0.9714,0.8572,[-0.5    0.514  0.527]
OR,perceptron,3,1.0,0.7071,0.5,0.9735,0.8538,[1. 1. 1.]
OR,adaline,388,1.0,0.6772,0.1255,0.9749,0.856,[0.5   0.486 0.473]
